species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,precision,recall_bs_mean,recall_ci_lo,recall_ci_hi,recall_ci_width,B,attr,model
199,Winter Wren,30,7,30,23,0.23333333333333334,7,1.0,0.23333333333333334,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
175,Pine Warbler,30,2,13,28,0.06666666666666667,2,1.0,0.15384615384615385,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
174,Palm Warbler,30,7,25,23,0.23333333333333334,6,0.8571428571428571,0.24,0.8671431346431346,0.585,1.0,0.41500000000000004,100,has_upper_tail_color::buff,baseline
173,Orange crowned Warbler,30,2,19,28,0.06666666666666667,1,0.5,0.05263157894736842,0.4030045351473922,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
158,Bay breasted Warbler,30,2,16,28,0.06666666666666667,1,0.5,0.0625,0.5102150537634408,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
146,Forsters Tern,30,1,7,29,0.03333333333333333,1,1.0,0.14285714285714285,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
147,Least Tern,30,0,6,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
148,Green tailed Towhee,30,7,15,23,0.23333333333333334,5,0.7142857142857143,0.3333333333333333,0.6900190365190365,0.2,1.0,0.8,100,has_upper_tail_color::buff,baseline
150,Sage Thrasher,30,3,27,27,0.1,3,1.0,0.1111111111111111,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
152,Blue headed Vireo,30,2,17,28,0.06666666666666667,1,0.5,0.058823529411764705,0.4956928838951311,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
154,Red eyed Vireo,30,5,25,25,0.16666666666666666,5,1.0,0.2,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
155,Warbling Vireo,30,6,24,24,0.2,5,0.8333333333333334,0.20833333333333334,0.8027129716523655,0.38625000000000004,1.0,0.61375,100,has_upper_tail_color::buff,baseline
156,White eyed Vireo,30,2,19,28,0.06666666666666667,1,0.5,0.05263157894736842,0.44896004378763,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
159,Black and white Warbler,30,1,6,29,0.03333333333333333,1,1.0,0.16666666666666666,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
172,Nashville Warbler,30,2,14,28,0.06666666666666667,2,1.0,0.14285714285714285,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
161,Blue winged Warbler,30,2,4,28,0.06666666666666667,1,0.5,0.25,0.48314606741573035,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
162,Canada Warbler,30,1,15,29,0.03333333333333333,1,1.0,0.06666666666666667,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
163,Cape May Warbler,30,1,16,29,0.03333333333333333,1,1.0,0.0625,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
164,Cerulean Warbler,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
165,Chestnut sided Warbler,30,2,8,28,0.06666666666666667,1,0.5,0.125,0.48369175627240146,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
167,Hooded Warbler,30,4,14,26,0.13333333333333333,4,1.0,0.2857142857142857,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
170,Mourning Warbler,30,2,19,28,0.06666666666666667,1,0.5,0.05263157894736842,0.5125925925925927,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
171,Myrtle Warbler,30,1,13,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
91,Mockingbird,30,4,12,26,0.13333333333333333,4,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
200,Common Yellowthroat,30,11,28,19,0.36666666666666664,11,1.0,0.39285714285714285,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
89,Hooded Merganser,30,2,13,28,0.06666666666666667,1,0.5,0.07692307692307693,0.5409638554216867,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
26,Bronzed Cowbird,30,0,4,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
61,Heermann Gull,30,3,3,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
59,California Gull,30,0,6,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
25,Pelagic Cormorant,30,0,2,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
57,Rose breasted Grosbeak,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
56,Pine Grosbeak,30,1,7,29,0.03333333333333333,1,1.0,0.14285714285714285,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
55,Evening Grosbeak,30,1,17,29,0.03333333333333333,1,1.0,0.058823529411764705,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
54,Blue Grosbeak,30,1,9,29,0.03333333333333333,1,1.0,0.1111111111111111,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
53,Western Grebe,30,2,13,28,0.06666666666666667,2,1.0,0.15384615384615385,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
52,Pied billed Grebe,30,4,24,26,0.13333333333333333,3,0.75,0.125,0.7279577810505646,0.2833333333333333,1.0,0.7166666666666667,100,has_upper_tail_color::buff,baseline
51,Horned Grebe,30,3,7,27,0.1,2,0.6666666666666666,0.2857142857142857,0.6966021825396824,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
50,Eared Grebe,30,3,7,27,0.1,1,0.3333333333333333,0.14285714285714285,0.2884461152882205,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
49,Boat tailed Grackle,30,0,8,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
48,European Goldfinch,30,2,16,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
47,American Goldfinch,30,2,9,28,0.06666666666666667,1,0.5,0.1111111111111111,0.482521645021645,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
63,Ivory Gull,30,5,5,25,0.16666666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
46,Gadwall,30,13,27,17,0.43333333333333335,12,0.9230769230769231,0.4444444444444444,0.9040242282227574,0.7380681818181818,1.0,0.2619318181818182,100,has_upper_tail_color::buff,baseline
45,Northern Fulmar,30,5,3,25,0.16666666666666666,1,0.2,0.3333333333333333,0.18663672438672438,0.0,0.6349999999999993,0.6349999999999993,100,has_upper_tail_color::buff,baseline
44,Frigatebird,30,1,4,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
88,Western Meadowlark,30,10,22,20,0.3333333333333333,9,0.9,0.4090909090909091,0.8987913475413474,0.6666666666666666,1.0,0.33333333333333337,100,has_upper_tail_color::buff,baseline
42,Vermilion Flycatcher,30,0,0,30,0.0,0,,,,,,,100,has_upper_tail_color::buff,baseline
41,Scissor tailed Flycatcher,30,1,10,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
27,Shiny Cowbird,30,0,7,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
40,Olive sided Flycatcher,30,2,12,28,0.06666666666666667,1,0.5,0.08333333333333333,0.44477911646586343,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
38,Great Crested Flycatcher,30,5,26,25,0.16666666666666666,5,1.0,0.19230769230769232,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
36,Northern Flicker,30,9,23,21,0.3,7,0.7777777777777778,0.30434782608695654,0.7880635198135199,0.5,1.0,0.5,100,has_upper_tail_color::buff,baseline
29,American Crow,30,0,1,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
35,Purple Finch,30,0,22,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
30,Fish Crow,30,0,2,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
21,Eastern Towhee,30,1,12,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
62,Herring Gull,30,2,6,28,0.06666666666666667,2,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
64,Ring billed Gull,30,2,6,28,0.06666666666666667,1,0.5,0.16666666666666666,0.5352040816326531,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
73,Blue Jay,30,2,3,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
87,Mallard,30,7,11,23,0.23333333333333334,5,0.7142857142857143,0.45454545454545453,0.7243650793650793,0.328125,1.0,0.671875,100,has_upper_tail_color::buff,baseline
86,Pacific Loon,30,0,11,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
85,Horned Lark,30,14,28,16,0.4666666666666667,14,1.0,0.5,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
4,Groove billed Ani,30,0,4,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
83,White breasted Kingfisher,30,1,10,29,0.03333333333333333,1,1.0,0.1,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
82,Ringed Kingfisher,30,0,3,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
81,Pied Kingfisher,30,0,5,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
80,Green Kingfisher,30,0,5,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
79,Belted Kingfisher,30,0,4,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
10,Red winged Blackbird,30,0,3,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
77,Tropical Kingbird,30,1,8,29,0.03333333333333333,1,1.0,0.125,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
11,Rusty Blackbird,30,1,17,29,0.03333333333333333,1,1.0,0.058823529411764705,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
74,Florida Jay,30,0,2,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
76,Dark eyed Junco,30,2,16,28,0.06666666666666667,1,0.5,0.0625,0.4977011494252874,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
72,Pomarine Jaeger,30,3,10,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
14,Indigo Bunting,30,0,4,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
66,Western Gull,30,1,7,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
71,Long tailed Jaeger,30,3,9,27,0.1,3,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
67,Anna Hummingbird,30,0,18,30,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
68,Ruby throated Hummingbird,30,1,11,29,0.03333333333333333,1,1.0,0.09090909090909091,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
31,Black billed Cuckoo,30,1,19,29,0.03333333333333333,1,1.0,0.05263157894736842,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
69,Rufous Hummingbird,30,6,22,24,0.2,5,0.8333333333333334,0.22727272727272727,0.8402496392496391,0.4475,1.0,0.5525,100,has_upper_tail_color::buff,baseline
13,Bobolink,30,2,11,28,0.06666666666666667,1,0.5,0.09090909090909091,0.5151851851851852,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
70,Green Violetear,30,1,5,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
181,Worm eating Warbler,29,5,26,24,0.1724137931034483,4,0.8,0.15384615384615385,0.7656345598845598,0.09500000000000003,1.0,0.905,100,has_upper_tail_color::buff,baseline
20,Yellow breasted Chat,29,2,8,27,0.06896551724137931,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
169,Magnolia Warbler,29,1,6,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
168,Kentucky Warbler,29,1,10,28,0.034482758620689655,1,1.0,0.1,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
28,Brown Creeper,29,10,23,19,0.3448275862068966,8,0.8,0.34782608695652173,0.7937441561706268,0.5,1.0,0.5,100,has_upper_tail_color::buff,baseline
9,Brewer Blackbird,29,1,5,28,0.034482758620689655,1,1.0,0.2,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
166,Golden winged Warbler,29,0,8,29,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
23,Brandt Cormorant,29,0,5,29,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
190,Red cockaded Woodpecker,29,0,6,29,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
33,Yellow billed Cuckoo,29,2,11,27,0.06896551724137931,1,0.5,0.09090909090909091,0.4390692640692641,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
179,Tennessee Warbler,29,0,19,29,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
19,Gray Catbird,29,0,4,29,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
43,Yellow bellied Flycatcher,29,2,21,27,0.06896551724137931,2,1.0,0.09523809523809523,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
117,Clay colored Sparrow,29,13,27,16,0.4482758620689655,13,1.0,0.48148148148148145,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
141,Artic Tern,29,1,1,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
160,Black throated Blue Warbler,29,0,2,29,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
119,Field Sparrow,29,15,29,14,0.5172413793103449,15,1.0,0.5172413793103449,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
124,Le Conte Sparrow,29,8,27,21,0.27586206896551724,8,1.0,0.2962962962962963,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
125,Lincoln Sparrow,29,8,28,21,0.27586206896551724,8,1.0,0.2857142857142857,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
115,Brewer Sparrow,29,9,29,20,0.3103448275862069,9,1.0,0.3103448275862069,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
60,Glaucous winged Gull,29,1,10,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
78,Gray Kingbird,29,3,12,26,0.10344827586206896,2,0.6666666666666666,0.16666666666666666,0.6383652430044182,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
97,Orchard Oriole,29,1,11,28,0.034482758620689655,1,1.0,0.09090909090909091,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
149,Brown Thrasher,29,5,25,24,0.1724137931034483,3,0.6,0.12,0.6324087301587301,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
39,Least Flycatcher,29,5,21,24,0.1724137931034483,2,0.4,0.09523809523809523,0.4151190476190476,0.0,0.8,0.8,100,has_upper_tail_color::buff,baseline
153,Philadelphia Vireo,29,1,15,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
37,Acadian Flycatcher,29,5,25,24,0.1724137931034483,5,1.0,0.2,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
157,Yellow throated Vireo,29,2,13,27,0.06896551724137931,1,0.5,0.07692307692307693,0.4318376068376069,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
34,Gray crowned Rosy Finch,29,7,25,22,0.2413793103448276,7,1.0,0.28,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
3,Sooty Albatross,28,5,7,23,0.17857142857142858,2,0.4,0.2857142857142857,0.39075677409010745,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
15,Lazuli Bunting,28,2,6,26,0.07142857142857142,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_upper_tail_color::buff,baseline
16,Painted Bunting,28,0,1,28,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
58,Pigeon Guillemot,28,0,1,28,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
17,Cardinal,27,0,4,27,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
75,Green Jay,27,0,4,27,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
178,Swainson Warbler,26,5,24,21,0.19230769230769232,5,1.0,0.20833333333333334,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
12,Yellow headed Blackbird,26,0,3,26,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
22,Chuck will Widow,26,10,26,16,0.38461538461538464,10,1.0,0.38461538461538464,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
7,Parakeet Auklet,23,0,1,23,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
84,Red legged Kittiwake,23,0,0,23,0.0,0,,,,,,,100,has_upper_tail_color::buff,baseline
32,Mangrove Cuckoo,23,3,10,20,0.13043478260869565,1,0.3333333333333333,0.1,0.3481778425655977,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
24,Red faced Cormorant,22,0,0,22,0.0,0,,,,,,,100,has_upper_tail_color::buff,baseline
151,Black capped Vireo,21,3,7,18,0.14285714285714285,2,0.6666666666666666,0.2857142857142857,0.6739348370927317,0.0,1.0,1.0,100,has_upper_tail_color::buff,baseline
113,Baird Sparrow,20,8,19,12,0.4,7,0.875,0.3684210526315789,0.8847442279942282,0.6666666666666666,1.0,0.33333333333333337,100,has_upper_tail_color::buff,baseline
187,American Three toed Woodpecker,20,0,2,20,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
65,Slaty backed Gull,20,0,5,20,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
101,White Pelican,20,3,10,17,0.15,3,1.0,0.3,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
105,Whip poor Will,19,5,17,14,0.2631578947368421,5,1.0,0.29411764705882354,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
8,Rhinoceros Auklet,18,1,4,17,0.05555555555555555,1,1.0,0.25,1.0,1.0,1.0,0.0,100,has_upper_tail_color::buff,baseline
18,Spotted Catbird,15,0,12,15,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
5,Crested Auklet,14,0,1,14,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
6,Least Auklet,11,0,3,11,0.0,0,,0.0,,,,,100,has_upper_tail_color::buff,baseline
1,Black footed Albatross,30,4,6,26,0.13333333333333333,1,0.25,0.16666666666666666,0.23585858585858588,0.0,0.6366666666666665,0.6366666666666665,100,has_breast_color::buff,baseline
143,Caspian Tern,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_breast_color::buff,baseline
120,Fox Sparrow,30,4,13,26,0.13333333333333333,2,0.5,0.15384615384615385,0.5044428080510555,0.0,1.0,1.0,100,has_breast_color::buff,baseline
121,Grasshopper Sparrow,30,22,26,8,0.7333333333333333,19,0.8636363636363636,0.7307692307692307,0.8578407108771188,0.6945046439628483,1.0,0.3054953560371517,100,has_breast_color::buff,baseline
122,Harris Sparrow,30,5,16,25,0.16666666666666666,3,0.6,0.1875,0.6143644234553325,0.07500000000000002,1.0,0.9249999999999999,100,has_breast_color::buff,baseline
123,Henslow Sparrow,30,11,28,19,0.36666666666666664,11,1.0,0.39285714285714285,1.0,1.0,1.0,0.0,100,has_breast_color::buff,baseline
126,Nelson Sharp tailed Sparrow,30,21,28,9,0.7,19,0.9047619047619048,0.6785714285714286,0.9037625049682224,0.7806818181818181,1.0,0.21931818181818186,100,has_breast_color::buff,baseline
127,Savannah Sparrow,30,12,21,18,0.4,9,0.75,0.42857142857142855,0.7606677873639949,0.4625,1.0,0.5375,100,has_breast_color::buff,baseline
128,Seaside Sparrow,30,12,20,18,0.4,10,0.8333333333333334,0.5,0.8610578762053223,0.6507575757575758,1.0,0.34924242424242424,100,has_breast_color::buff,baseline
129,Song Sparrow,30,15,19,15,0.5,8,0.5333333333333333,0.42105263157894735,0.5317482692073485,0.3099759615384616,0.75,0.4400240384615384,100,has_breast_color::buff,baseline
130,Tree Sparrow,30,11,20,19,0.36666666666666664,8,0.7272727272727273,0.4,0.7183698417595475,0.4492424242424242,0.9703124999999995,0.5210700757575752,100,has_breast_color::buff,baseline
131,Vesper Sparrow,30,11,23,19,0.36666666666666664,9,0.8181818181818182,0.391304347826087,0.806082165383636,0.5555555555555556,1.0,0.4444444444444444,100,has_breast_color::buff,baseline
132,White crowned Sparrow,30,7,13,23,0.23333333333333334,4,0.5714285714285714,0.3076923076923077,0.5489463036963037,0.16666666666666666,0.8822916666666665,0.7156249999999998,100,has_breast_color::buff,baseline
133,White throated Sparrow,30,6,15,24,0.2,3,0.5,0.2,0.5082933455433455,0.05937500000000001,0.8299999999999995,0.7706249999999994,100,has_breast_color::buff,baseline
134,Cape Glossy Starling,30,0,1,30,0.0,0,,0.0,,,,,100,has_breast_color::buff,baseline
135,Bank Swallow,30,9,9,21,0.3,4,0.4444444444444444,0.4444444444444444,0.43109551559551557,0.0,0.7074999999999999,0.7074999999999999,100,has_breast_color::buff,baseline
136,Barn Swallow,30,13,13,17,0.43333333333333335,5,0.38461538461538464,0.38461538461538464,0.36996030766619,0.15384615384615385,0.5864285714285712,0.43258241758241733,100,has_breast_color::buff,baseline
137,Cliff Swallow,30,13,18,17,0.43333333333333335,9,0.6923076923076923,0.5,0.699209121803549,0.48455882352941176,0.9703124999999995,0.4857536764705877,100,has_breast_color::buff,baseline
138,Tree Swallow,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::buff,baseline
139,Scarlet Tanager,30,0,0,30,0.0,0,,,,,,,100,has_breast_color::buff,baseline
140,Summer Tanager,30,0,0,30,0.0,0,,,,,,,100,has_breast_color::buff,baseline
118,House Sparrow,30,10,15,20,0.3333333333333333,7,0.7,0.4666666666666667,0.6499923058967176,0.3127450980392157,0.956818181818181,0.6440730837789653,100,has_breast_color::buff,baseline
116,Chipping Sparrow,30,1,13,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_breast_color::buff,baseline
114,Black throated Sparrow,30,3,4,27,0.1,1,0.3333333333333333,0.25,0.3621502209131075,0.0,1.0,1.0,100,has_breast_color::buff,baseline
2,Laysan Albatross,30,0,1,30,0.0,0,,0.0,,,,,100,has_breast_color::buff,baseline
92,Nighthawk,30,11,13,19,0.36666666666666664,5,0.45454545454545453,0.38461538461538464,0.4087746975246976,0.11770833333333333,0.7,0.5822916666666667,100,has_breast_color::buff,baseline
