sid_A,sid_B,species_A,species_B,npos_bin,nneg_bin,gap_mean,gap_std,n_runs,gap_ci_lo,gap_ci_hi,gap_p,gap_snr,concept,j
178,38,Swainson Warbler,Great Crested Flycatcher,11,15,0.18015949428081512,0.04868799448013306,200,0.09239698350429536,0.26744754910469054,0.0,3.7002857932591207,"a small, brown bill",100
193,41,Bewick Wren,Scissor tailed Flycatcher,10,13,0.06423268467187881,0.04077466204762459,200,0.0029167920351028443,0.15261543989181522,0.17,1.5753088178948014,"a small, brown bill",100
111,38,Loggerhead Shrike,Great Crested Flycatcher,13,17,0.10432229936122894,0.04184601083397865,200,0.025611624121665958,0.18987360596656805,0.01,2.493004644400345,"a small, brown bill",100
102,193,Western Wood Pewee,Bewick Wren,13,13,0.038782406598329544,0.026601554825901985,200,0.0017461925745010376,0.0967762291431427,0.27,1.4578999930902212,"a small, brown bill",100
196,40,House Wren,Olive sided Flycatcher,20,10,0.027353305369615555,0.01833999715745449,200,0.0009891808032989502,0.06790252178907398,0.25,1.4914563581055984,"a small, brown bill",100
111,198,Loggerhead Shrike,Rock Wren,13,12,0.09898622334003448,0.03452129289507866,200,0.01705174148082733,0.161005499958992,0.02,2.867396178874822,"a small, brown bill",100
38,91,Great Crested Flycatcher,Mockingbird,13,15,0.13864746689796448,0.05525694787502289,200,0.021712735295295715,0.24095073491334915,0.02,2.50914088141532,"a small, brown bill",100
178,196,Swainson Warbler,House Wren,11,10,0.028230948373675346,0.02247241698205471,200,0.002113957703113556,0.08794208317995075,0.96,1.2562488669982783,"a small, brown bill",100
102,178,Western Wood Pewee,Swainson Warbler,11,15,0.03796198219060898,0.024465132504701614,200,0.0013657510280609133,0.0904946327209473,0.31,1.5516769501151042,"a small, brown bill",100
103,198,Sayornis,Rock Wren,12,12,0.02299981191754341,0.014703222550451756,200,0.0017756909132003787,0.05373285412788392,0.69,1.5642701344592294,"a small, brown bill",100
40,149,Olive sided Flycatcher,Brown Thrasher,12,10,0.1624900847673416,0.04465794190764427,200,0.07598426043987275,0.23996476829051971,0.0,3.638548437806289,"a small, brown bill",100
199,91,Winter Wren,Mockingbird,10,15,0.05218769982457161,0.038611266762018204,200,0.001482929289340973,0.1400051087141037,0.28,1.3516184316065198,"a small, brown bill",100
198,41,Rock Wren,Scissor tailed Flycatcher,10,12,0.07334665209054947,0.034605856984853745,200,0.00914442390203476,0.14113389849662786,0.05,2.1194866556991285,"a small, brown bill",100
40,41,Olive sided Flycatcher,Scissor tailed Flycatcher,10,10,0.036976076662540436,0.02706277370452881,200,0.0026873990893363955,0.10511819422245026,0.47,1.3663077208891705,"a small, brown bill",100
196,102,House Wren,Western Wood Pewee,13,10,0.03199349716305733,0.020432403311133385,200,0.0014144763350486757,0.07380416840314867,0.3,1.5658215372079414,"a small, brown bill",100
149,198,Brown Thrasher,Rock Wren,12,12,0.20550480484962463,0.046269528567790985,200,0.11670872122049332,0.3030458867549896,0.0,4.441471767841581,"a small, brown bill",100
197,193,Marsh Wren,Bewick Wren,13,13,0.05120849609375,0.027619900181889534,200,0.006067629158496857,0.10611271113157274,0.08,1.8540434887405404,"a small, brown bill",100
111,149,Loggerhead Shrike,Brown Thrasher,12,17,0.1039254367351532,0.0516565777361393,200,0.01895404309034348,0.21191897243261337,0.01,2.0118529195640926,"a small, brown bill",100
199,103,Winter Wren,Sayornis,10,18,0.01659262366592884,0.012907630763947964,200,0.0009746789932250976,0.04796997308731082,0.81,1.2854894882016508,"a small, brown bill",100
196,197,House Wren,Marsh Wren,13,10,0.04027019441127777,0.0268825925886631,200,0.0017610520124435427,0.09455987960100175,0.29,1.4980026303996614,"a small, brown bill",100
193,199,Bewick Wren,Winter Wren,10,13,0.025659671053290367,0.021047338843345642,200,0.0005989685654640198,0.0777116432785988,0.93,1.2191408730127338,"a small, brown bill",100
102,40,Western Wood Pewee,Olive sided Flycatcher,13,10,0.02344200201332569,0.017396830022335052,200,0.0012520432472229003,0.06587093770503998,0.86,1.3474869836563335,"a small, brown bill",100
178,91,Swainson Warbler,Mockingbird,11,15,0.05742436274886131,0.04074821248650551,200,0.0028929591178894045,0.14858736395835878,0.39,1.4092486330895904,"a small, brown bill",100
199,197,Winter Wren,Marsh Wren,10,17,0.04471765458583832,0.026443971320986748,200,0.002486510574817658,0.1030926913022995,0.14,1.6910339994453851,"a small, brown bill",100
103,196,Sayornis,House Wren,12,10,0.021946100518107414,0.01644175872206688,200,0.0011255666613578796,0.058885405957698825,0.76,1.334778163805448,"a small, brown bill",100
199,197,Winter Wren,Marsh Wren,10,17,0.04428832605481148,0.026807429268956184,200,0.002366362512111664,0.10319371670484544,0.2,1.6520915007858143,"a small, brown bill",100
149,197,Brown Thrasher,Marsh Wren,12,17,0.152382493019104,0.04271929711103439,200,0.07264229357242584,0.24270399361848832,0.0,3.5670646129656602,"a small, brown bill",100
103,198,Sayornis,Rock Wren,12,12,0.022333281114697456,0.015982650220394135,200,0.001386609673500061,0.05941479653120043,0.69,1.3973452966393811,"a small, brown bill",100
38,40,Great Crested Flycatcher,Olive sided Flycatcher,13,10,0.16071610152721405,0.04020213335752487,200,0.0796064242720604,0.23562389910221102,0.0,3.9977008208479603,"a small, brown bill",100
40,102,Olive sided Flycatcher,Western Wood Pewee,13,10,0.024099528789520264,0.016954582184553146,200,0.0007244125008583069,0.06074830293655396,0.76,1.4214168491899062,"a small, brown bill",100
91,193,Mockingbird,Bewick Wren,15,13,0.05665145069360733,0.03827805444598198,200,0.0035774439573287966,0.14350463300943378,0.23,1.4799981742038093,"a small, brown bill",100
91,199,Mockingbird,Winter Wren,10,15,0.048942480236291885,0.03690304979681969,200,0.00105045884847641,0.13727890104055407,0.31,1.3262448633495738,"a small, brown bill",100
178,199,Swainson Warbler,Winter Wren,10,15,0.0233108252286911,0.01619739644229412,200,0.0020290911197662354,0.05886931866407395,0.8,1.4391711229826698,"a small, brown bill",100
40,38,Olive sided Flycatcher,Great Crested Flycatcher,13,10,0.16026748716831207,0.03855561837553978,200,0.08196657598018646,0.22903040200471877,0.0,4.1567868424030054,"a small, brown bill",100
38,103,Great Crested Flycatcher,Sayornis,12,17,0.1901055872440338,0.038688257336616516,200,0.12030099779367448,0.2690196856856346,0.0,4.913780054373102,"a small, brown bill",100
111,102,Loggerhead Shrike,Western Wood Pewee,13,17,0.05484197661280632,0.029871391132473946,200,0.005014549195766449,0.11101484447717667,0.12,1.835936477405978,"a small, brown bill",100
111,102,Loggerhead Shrike,Western Wood Pewee,13,17,0.053627803921699524,0.03145386278629303,200,0.004154671728610993,0.12132540941238405,0.14,1.704967185886132,"a small, brown bill",100
198,193,Rock Wren,Bewick Wren,17,12,0.024597635492682457,0.019621670246124268,200,0.0017559543251991273,0.08104437738656999,0.63,1.2535953964615965,"a small, brown bill",100
38,102,Great Crested Flycatcher,Western Wood Pewee,13,17,0.1501968502998352,0.04383466765284538,200,0.07263217270374299,0.22764267176389696,0.0,3.42643980983073,"a small, brown bill",100
91,149,Mockingbird,Brown Thrasher,12,15,0.14182919263839722,0.056562069803476334,200,0.020244456827640533,0.24589302837848664,0.02,2.507496510093639,"a small, brown bill",100
198,178,Rock Wren,Swainson Warbler,11,12,0.0313977487385273,0.022105328738689423,200,0.0013700067996978763,0.09165718853473664,0.58,1.4203701337475987,"a small, brown bill",100
178,111,Swainson Warbler,Loggerhead Shrike,11,15,0.08727554231882095,0.03486254811286926,200,0.028575971722602848,0.15920855253934862,0.0,2.503418339754127,"a small, brown bill",100
149,199,Brown Thrasher,Winter Wren,10,17,0.19095824658870697,0.044041089713573456,200,0.11033887267112732,0.2739974826574326,0.0,4.33591102823048,"a small, brown bill",100
38,102,Great Crested Flycatcher,Western Wood Pewee,13,17,0.15741205215454102,0.03942828252911568,200,0.07749546319246292,0.22714959830045703,0.0,3.992363908681751,"a small, brown bill",100
198,91,Rock Wren,Mockingbird,15,12,0.062447406351566315,0.0376625582575798,200,0.005733275413513183,0.13807923197746283,0.1,1.6580765948723184,"a small, brown bill",100
196,91,House Wren,Mockingbird,15,10,0.053159989416599274,0.03605787456035614,200,0.0025211513042449956,0.13306906968355178,0.25,1.4742962546542266,"a small, brown bill",100
111,199,Loggerhead Shrike,Winter Wren,10,17,0.08559902012348175,0.032859474420547485,200,0.01931707561016083,0.14697996526956558,0.01,2.6050027162744422,"a small, brown bill",100
198,199,Rock Wren,Winter Wren,10,12,0.023954084143042564,0.017227238044142723,200,0.0016248509287834169,0.05781450718641283,0.54,1.3904773406086706,"a small, brown bill",100
178,198,Swainson Warbler,Rock Wren,11,12,0.027965793386101723,0.021520689129829407,200,0.0006983503699302673,0.07816473692655564,0.6,1.2994841018375847,"a small, brown bill",100
149,91,Brown Thrasher,Mockingbird,12,15,0.1484708935022354,0.05238711088895798,200,0.054305627942085266,0.248373544216156,0.0,2.8341111197009266,"a small, brown bill",100
193,40,Bewick Wren,Olive sided Flycatcher,17,10,0.03222614899277687,0.023030413314700127,200,0.0021422415971755985,0.08477704823017121,0.32,1.3992866107534376,"a small, brown bill",100
197,193,Marsh Wren,Bewick Wren,13,13,0.04621495306491852,0.027561187744140625,200,0.002218687534332276,0.09713039994239808,0.14,1.676812824333624,"a small, brown bill",100
178,103,Swainson Warbler,Sayornis,11,15,0.024947218596935272,0.016875047236680984,200,0.0012436941266059875,0.0640848144888878,0.95,1.4783495563336622,"a small, brown bill",100
197,178,Marsh Wren,Swainson Warbler,11,15,0.04733835533261299,0.03055630438029766,200,0.002208888530731201,0.10973527282476425,0.19,1.5492172987250048,"a small, brown bill",100
193,178,Bewick Wren,Swainson Warbler,11,13,0.02888425998389721,0.020564915612339973,200,0.0012425512075424196,0.07552768737077714,0.81,1.4045406520005692,"a small, brown bill",100
41,196,Scissor tailed Flycatcher,House Wren,10,10,0.0554637610912323,0.034488894045352936,200,0.0043742403388023375,0.12423123717308045,0.15,1.6081629354855285,"a small, brown bill",100
149,193,Brown Thrasher,Bewick Wren,12,13,0.1945047825574875,0.04618286341428757,200,0.10502524226903916,0.2872446864843369,0.0,4.21162241085948,"a small, brown bill",100
40,149,Olive sided Flycatcher,Brown Thrasher,12,10,0.1707342565059662,0.045499272644519806,200,0.09060166329145432,0.2610203817486763,0.0,3.7524612280319154,"a small, brown bill",100
149,38,Brown Thrasher,Great Crested Flycatcher,12,17,0.04133502021431923,0.029424823820590973,200,0.0022451236844062807,0.11392178088426592,0.94,1.4047669568029477,"a small, brown bill",100
38,149,Great Crested Flycatcher,Brown Thrasher,12,17,0.04278799518942833,0.03384951502084732,200,0.0031461283564567567,0.13140128403902057,1.0,1.2640652358478959,"a small, brown bill",100
193,199,Bewick Wren,Winter Wren,10,13,0.023417023941874504,0.020653901621699333,200,0.0010556310415267946,0.08153437823057177,0.86,1.1337820993655943,"a small, brown bill",100
199,149,Winter Wren,Brown Thrasher,10,17,0.1888817846775055,0.04302719607949257,200,0.0973845288157463,0.27585507035255435,0.0,4.38982322538883,"a small, brown bill",100
41,196,Scissor tailed Flycatcher,House Wren,10,10,0.05770000442862511,0.03210950642824173,200,0.002665206789970398,0.11575893312692642,0.13,1.7969757509594861,"a small, brown bill",100
199,178,Winter Wren,Swainson Warbler,10,15,0.02527477778494358,0.018578123301267624,200,0.0008819445967674256,0.06914428472518921,0.9,1.3604591472303649,"a small, brown bill",100
178,199,Swainson Warbler,Winter Wren,10,15,0.023062286898493767,0.01731998100876808,200,0.0009681195020675659,0.05927623659372334,0.97,1.3315422739486351,"a small, brown bill",100
149,198,Brown Thrasher,Rock Wren,12,12,0.20207364857196808,0.04621296375989914,200,0.1148083433508873,0.2972487285733223,0.0,4.372661524534008,"a small, brown bill",100
40,199,Olive sided Flycatcher,Winter Wren,10,10,0.028285862877964973,0.02062346413731575,200,0.0006685391068458557,0.07387272119522095,0.27,1.3715379088721313,"a small, brown bill",100
111,149,Loggerhead Shrike,Brown Thrasher,12,17,0.11208795756101608,0.04865378886461258,200,0.01223750114440918,0.2020723700523377,0.01,2.3037868206033463,"a small, brown bill",100
102,41,Western Wood Pewee,Scissor tailed Flycatcher,10,17,0.035405538976192474,0.026011792942881584,200,0.0026757374405860903,0.09571203589439393,0.5,1.3611341229947957,"a small, brown bill",100
199,103,Winter Wren,Sayornis,10,18,0.019225385040044785,0.01353965513408184,200,0.0016708746552467346,0.05002200454473497,0.92,1.419931663564382,"a small, brown bill",100
196,193,House Wren,Bewick Wren,17,10,0.022843174636363983,0.017311103641986847,200,0.0007565706968307496,0.05867190062999726,0.77,1.319567781896928,"a small, brown bill",100
102,40,Western Wood Pewee,Olive sided Flycatcher,13,10,0.021824436262249947,0.01650192029774189,200,0.00043180137872695924,0.06604503095149995,0.73,1.3225391873886245,"a small, brown bill",100
199,198,Winter Wren,Rock Wren,10,12,0.02424541302025318,0.01655437983572483,200,0.0011809542775154114,0.05844184309244157,0.53,1.464592045089257,"a small, brown bill",100
111,178,Loggerhead Shrike,Swainson Warbler,11,15,0.09015608578920364,0.03659224510192871,200,0.01570299714803696,0.1653195947408676,0.04,2.463803069082194,"a small, brown bill",100
40,196,Olive sided Flycatcher,House Wren,20,10,0.0242209080606699,0.01768835447728634,200,0.0009640201926231385,0.06863310933113098,0.34,1.3693138098517144,"a small, brown bill",100
91,197,Mockingbird,Marsh Wren,13,15,0.03391695395112038,0.024243585765361786,200,0.0021735653281211853,0.09232697039842608,1.0,1.399007320038461,"a small, brown bill",100
40,149,Olive sided Flycatcher,Brown Thrasher,12,10,0.16337379813194275,0.042483843863010406,200,0.08831387013196945,0.2362489610910416,0.0,3.845551232484935,"a small, brown bill",100
38,41,Great Crested Flycatcher,Scissor tailed Flycatcher,10,17,0.12068244814872742,0.05102423205971718,200,0.024382524192333225,0.22059356421232235,0.04,2.365198715879138,"a small, brown bill",100
178,199,Swainson Warbler,Winter Wren,10,15,0.02529255300760269,0.018679030239582062,200,0.0007705077528953552,0.07002922594547274,0.84,1.3540613555329062,"a small, brown bill",100
38,111,Great Crested Flycatcher,Loggerhead Shrike,13,17,0.09867889434099197,0.04265465959906578,200,0.010849688947200776,0.18329938650131228,0.03,2.313437623608179,"a small, brown bill",100
193,91,Bewick Wren,Mockingbird,15,13,0.054768580943346024,0.03765350952744484,200,0.001744465529918671,0.14114984124898916,0.29,1.4545412002557645,"a small, brown bill",100
102,40,Western Wood Pewee,Olive sided Flycatcher,13,10,0.020198240876197815,0.014725944958627224,200,0.0008356362581253053,0.0543833613395691,0.78,1.3716091518455,"a small, brown bill",100
38,111,Great Crested Flycatcher,Loggerhead Shrike,13,17,0.10193897038698196,0.04534250497817993,200,0.012351062893867493,0.1773705303668976,0.04,2.2481989125609543,"a small, brown bill",100
111,193,Loggerhead Shrike,Bewick Wren,13,13,0.08753465861082077,0.03636837378144264,200,0.01380978971719742,0.15193402767181396,0.01,2.4068895445932585,"a small, brown bill",100
40,41,Olive sided Flycatcher,Scissor tailed Flycatcher,10,10,0.04167761281132698,0.02885560505092144,200,0.0026586741209030152,0.10036957710981377,0.29,1.444350681135752,"a small, brown bill",100
91,149,Mockingbird,Brown Thrasher,12,15,0.14430119097232819,0.05305370315909386,200,0.03720433712005616,0.24580819457769396,0.01,2.719907987136876,"a small, brown bill",100
193,197,Bewick Wren,Marsh Wren,13,13,0.04871681332588196,0.02852809801697731,200,0.0013052687048912051,0.09948836117982865,0.14,1.7076782789789384,"a small, brown bill",100
