species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,precision,recall_bs_mean,recall_ci_lo,recall_ci_hi,recall_ci_width,B,attr,model
99,Ovenbird,30,9,22,21,0.3,9,1.0,0.4090909090909091,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
100,Brown Pelican,30,10,7,20,0.3333333333333333,4,0.4,0.5714285714285714,0.3924720834720834,0.09125,0.7074999999999999,0.61625,100,has_nape_color::brown,cbm
102,Western Wood Pewee,30,7,15,23,0.23333333333333334,5,0.7142857142857143,0.3333333333333333,0.6935241702741702,0.30833333333333335,1.0,0.6916666666666667,100,has_nape_color::brown,cbm
112,Great Grey Shrike,30,3,3,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
103,Sayornis,30,10,23,20,0.3333333333333333,9,0.9,0.391304347826087,0.8980878304701834,0.6892857142857143,1.0,0.3107142857142857,100,has_nape_color::brown,cbm
104,American Pipit,30,8,25,22,0.26666666666666666,8,1.0,0.32,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
106,Horned Puffin,30,0,5,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
107,Common Raven,30,0,1,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
108,White necked Raven,30,4,4,26,0.13333333333333333,2,0.5,0.5,0.5152579365079365,0.0,1.0,1.0,100,has_nape_color::brown,cbm
109,American Redstart,30,2,1,28,0.06666666666666667,1,0.5,1.0,0.4901819154628143,0.0,1.0,1.0,100,has_nape_color::brown,cbm
110,Geococcyx,30,14,15,16,0.4666666666666667,9,0.6428571428571429,0.6,0.6485340192573165,0.3736013986013986,0.8947222222222221,0.5211208236208235,100,has_nape_color::brown,cbm
111,Loggerhead Shrike,30,0,2,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
142,Black Tern,30,3,4,27,0.1,2,0.6666666666666666,0.5,0.6292286706349206,0.0,1.0,1.0,100,has_nape_color::brown,cbm
144,Common Tern,30,0,0,30,0.0,0,,,,,,,100,has_nape_color::brown,cbm
90,Red breasted Merganser,30,9,7,21,0.3,6,0.6666666666666666,0.8571428571428571,0.681404512154512,0.28568181818181815,1.0,0.7143181818181819,100,has_nape_color::brown,cbm
145,Elegant Tern,30,0,0,30,0.0,0,,,,,,,100,has_nape_color::brown,cbm
176,Prairie Warbler,30,2,5,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
177,Prothonotary Warbler,30,0,2,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
180,Wilson Warbler,30,3,4,27,0.1,1,0.3333333333333333,0.25,0.3445942662779397,0.0,1.0,1.0,100,has_nape_color::brown,cbm
182,Yellow Warbler,30,2,5,28,0.06666666666666667,1,0.5,0.2,0.39143404488232075,0.0,1.0,1.0,100,has_nape_color::brown,cbm
183,Northern Waterthrush,30,18,21,12,0.6,16,0.8888888888888888,0.7619047619047619,0.8687905177897436,0.675,1.0,0.32499999999999996,100,has_nape_color::brown,cbm
184,Louisiana Waterthrush,30,8,19,22,0.26666666666666666,8,1.0,0.42105263157894735,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
185,Bohemian Waxwing,30,3,9,27,0.1,2,0.6666666666666666,0.2222222222222222,0.6691077441077442,0.0,1.0,1.0,100,has_nape_color::brown,cbm
186,Cedar Waxwing,30,10,21,20,0.3333333333333333,9,0.9,0.42857142857142855,0.9081245511024921,0.7142857142857143,1.0,0.2857142857142857,100,has_nape_color::brown,cbm
188,Pileated Woodpecker,30,0,6,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
189,Red bellied Woodpecker,30,0,1,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
191,Red headed Woodpecker,30,0,0,30,0.0,0,,,,,,,100,has_nape_color::brown,cbm
192,Downy Woodpecker,30,0,0,30,0.0,0,,,,,,,100,has_nape_color::brown,cbm
193,Bewick Wren,30,22,27,8,0.7333333333333333,20,0.9090909090909091,0.7407407407407407,0.8980068469469765,0.763235294117647,1.0,0.236764705882353,100,has_nape_color::brown,cbm
194,Cactus Wren,30,14,26,16,0.4666666666666667,14,1.0,0.5384615384615384,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
195,Carolina Wren,30,23,28,7,0.7666666666666667,23,1.0,0.8214285714285714,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
196,House Wren,30,20,27,10,0.6666666666666666,20,1.0,0.7407407407407407,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
197,Marsh Wren,30,22,18,8,0.7333333333333333,13,0.5909090909090909,0.7222222222222222,0.6002024454414682,0.4094771241830065,0.805587121212121,0.3961099970291144,100,has_nape_color::brown,cbm
198,Rock Wren,30,11,22,19,0.36666666666666664,11,1.0,0.5,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
199,Winter Wren,30,21,30,9,0.7,21,1.0,0.7,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
175,Pine Warbler,30,3,6,27,0.1,2,0.6666666666666666,0.3333333333333333,0.662907268170426,0.0,1.0,1.0,100,has_nape_color::brown,cbm
174,Palm Warbler,30,11,25,19,0.36666666666666664,11,1.0,0.44,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
173,Orange crowned Warbler,30,4,9,26,0.13333333333333333,3,0.75,0.3333333333333333,0.7478377065111759,0.25,1.0,0.75,100,has_nape_color::brown,cbm
158,Bay breasted Warbler,30,6,12,24,0.2,4,0.6666666666666666,0.3333333333333333,0.6430873015873015,0.2669642857142857,1.0,0.7330357142857142,100,has_nape_color::brown,cbm
146,Forsters Tern,30,0,0,30,0.0,0,,,,,,,100,has_nape_color::brown,cbm
147,Least Tern,30,0,0,30,0.0,0,,,,,,,100,has_nape_color::brown,cbm
148,Green tailed Towhee,30,2,3,28,0.06666666666666667,1,0.5,0.3333333333333333,0.45853174603174596,0.0,1.0,1.0,100,has_nape_color::brown,cbm
150,Sage Thrasher,30,6,21,24,0.2,5,0.8333333333333334,0.23809523809523808,0.8094202741702742,0.5,1.0,0.5,100,has_nape_color::brown,cbm
152,Blue headed Vireo,30,2,1,28,0.06666666666666667,1,0.5,1.0,0.521062271062271,0.0,1.0,1.0,100,has_nape_color::brown,cbm
154,Red eyed Vireo,30,2,4,28,0.06666666666666667,1,0.5,0.25,0.49865900383141765,0.0,1.0,1.0,100,has_nape_color::brown,cbm
155,Warbling Vireo,30,5,4,25,0.16666666666666666,1,0.2,0.25,0.20145787545787544,0.0,0.6666666666666666,0.6666666666666666,100,has_nape_color::brown,cbm
156,White eyed Vireo,30,3,6,27,0.1,2,0.6666666666666666,0.3333333333333333,0.6465621963070943,0.0,1.0,1.0,100,has_nape_color::brown,cbm
159,Black and white Warbler,30,1,1,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
172,Nashville Warbler,30,1,6,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
161,Blue winged Warbler,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
162,Canada Warbler,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
163,Cape May Warbler,30,6,12,24,0.2,3,0.5,0.25,0.463151875901876,0.0,0.9321428571428559,0.9321428571428559,100,has_nape_color::brown,cbm
164,Cerulean Warbler,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
165,Chestnut sided Warbler,30,1,4,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
167,Hooded Warbler,30,0,3,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
170,Mourning Warbler,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
171,Myrtle Warbler,30,6,9,24,0.2,4,0.6666666666666666,0.4444444444444444,0.6722500000000001,0.22375,1.0,0.77625,100,has_nape_color::brown,cbm
91,Mockingbird,30,5,11,25,0.16666666666666666,2,0.4,0.18181818181818182,0.43029761904761904,0.0,0.8458333333333331,0.8458333333333331,100,has_nape_color::brown,cbm
200,Common Yellowthroat,30,11,13,19,0.36666666666666664,7,0.6363636363636364,0.5384615384615384,0.6578282599753189,0.30365384615384616,0.9130681818181817,0.6094143356643356,100,has_nape_color::brown,cbm
89,Hooded Merganser,30,4,5,26,0.13333333333333333,2,0.5,0.4,0.44281523751220725,0.0,1.0,1.0,100,has_nape_color::brown,cbm
26,Bronzed Cowbird,30,3,0,27,0.1,0,0.0,,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
61,Heermann Gull,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
59,California Gull,30,2,1,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
25,Pelagic Cormorant,30,2,3,28,0.06666666666666667,1,0.5,0.3333333333333333,0.490891472868217,0.0,1.0,1.0,100,has_nape_color::brown,cbm
57,Rose breasted Grosbeak,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
56,Pine Grosbeak,30,3,5,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
55,Evening Grosbeak,30,15,20,15,0.5,12,0.8,0.6,0.7942921776795617,0.5601785714285714,0.9720588235294113,0.4118802521008399,100,has_nape_color::brown,cbm
54,Blue Grosbeak,30,0,1,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
53,Western Grebe,30,1,6,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
52,Pied billed Grebe,30,17,24,13,0.5666666666666667,14,0.8235294117647058,0.5833333333333334,0.8245549444423449,0.6389318885448917,1.0,0.3610681114551083,100,has_nape_color::brown,cbm
51,Horned Grebe,30,7,10,23,0.23333333333333334,3,0.42857142857142855,0.3,0.4122254689754691,0.125,0.75,0.625,100,has_nape_color::brown,cbm
50,Eared Grebe,30,4,8,26,0.13333333333333333,1,0.25,0.125,0.3065414825724104,0.0,1.0,1.0,100,has_nape_color::brown,cbm
49,Boat tailed Grackle,30,4,7,26,0.13333333333333333,4,1.0,0.5714285714285714,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
48,European Goldfinch,30,2,9,28,0.06666666666666667,1,0.5,0.1111111111111111,0.5331395348837209,0.0,1.0,1.0,100,has_nape_color::brown,cbm
47,American Goldfinch,30,0,3,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
63,Ivory Gull,30,0,0,30,0.0,0,,,,,,,100,has_nape_color::brown,cbm
46,Gadwall,30,19,22,11,0.6333333333333333,16,0.8421052631578947,0.7272727272727273,0.8339580266325858,0.675,1.0,0.32499999999999996,100,has_nape_color::brown,cbm
45,Northern Fulmar,30,0,0,30,0.0,0,,,,,,,100,has_nape_color::brown,cbm
44,Frigatebird,30,2,1,28,0.06666666666666667,1,0.5,1.0,0.5379310344827586,0.0,1.0,1.0,100,has_nape_color::brown,cbm
88,Western Meadowlark,30,8,17,22,0.26666666666666666,7,0.875,0.4117647058823529,0.8694508547008546,0.5,1.0,0.5,100,has_nape_color::brown,cbm
42,Vermilion Flycatcher,30,7,3,23,0.23333333333333334,2,0.2857142857142857,0.6666666666666666,0.31208080808080807,0.0,0.6468749999999996,0.6468749999999996,100,has_nape_color::brown,cbm
41,Scissor tailed Flycatcher,30,0,5,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
27,Shiny Cowbird,30,1,4,29,0.03333333333333333,1,1.0,0.25,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
40,Olive sided Flycatcher,30,7,15,23,0.23333333333333334,5,0.7142857142857143,0.3333333333333333,0.735068376068376,0.353125,1.0,0.646875,100,has_nape_color::brown,cbm
38,Great Crested Flycatcher,30,6,19,24,0.2,5,0.8333333333333334,0.2631578947368421,0.8168531746031745,0.4125,1.0,0.5875,100,has_nape_color::brown,cbm
36,Northern Flicker,30,3,11,27,0.1,2,0.6666666666666666,0.18181818181818182,0.6464781746031746,0.0,1.0,1.0,100,has_nape_color::brown,cbm
29,American Crow,30,0,2,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
35,Purple Finch,30,6,11,24,0.2,4,0.6666666666666666,0.36363636363636365,0.6768156565656567,0.2895833333333333,1.0,0.7104166666666667,100,has_nape_color::brown,cbm
30,Fish Crow,30,0,1,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
21,Eastern Towhee,30,6,8,24,0.2,6,1.0,0.75,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
62,Herring Gull,30,0,2,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
64,Ring billed Gull,30,0,1,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
73,Blue Jay,30,0,0,30,0.0,0,,,,,,,100,has_nape_color::brown,cbm
87,Mallard,30,2,5,28,0.06666666666666667,1,0.5,0.2,0.4686379928315412,0.0,1.0,1.0,100,has_nape_color::brown,cbm
86,Pacific Loon,30,8,12,22,0.26666666666666666,7,0.875,0.5833333333333334,0.8548986568986569,0.6,1.0,0.4,100,has_nape_color::brown,cbm
85,Horned Lark,30,9,19,21,0.3,8,0.8888888888888888,0.42105263157894735,0.9034821289821289,0.6507575757575758,1.0,0.34924242424242424,100,has_nape_color::brown,cbm
4,Groove billed Ani,30,1,1,29,0.03333333333333333,1,1.0,1.0,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
83,White breasted Kingfisher,30,14,15,16,0.4666666666666667,8,0.5714285714285714,0.5333333333333333,0.559787610827724,0.2925,0.7692307692307693,0.4767307692307693,100,has_nape_color::brown,cbm
82,Ringed Kingfisher,30,0,4,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
81,Pied Kingfisher,30,0,1,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
80,Green Kingfisher,30,0,2,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
79,Belted Kingfisher,30,0,0,30,0.0,0,,,,,,,100,has_nape_color::brown,cbm
10,Red winged Blackbird,30,1,2,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
77,Tropical Kingbird,30,2,6,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
11,Rusty Blackbird,30,10,12,20,0.3333333333333333,8,0.8,0.6666666666666666,0.8119867216117216,0.46153846153846156,1.0,0.5384615384615384,100,has_nape_color::brown,cbm
74,Florida Jay,30,0,2,30,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
76,Dark eyed Junco,30,1,1,29,0.03333333333333333,1,1.0,1.0,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
72,Pomarine Jaeger,30,4,12,26,0.13333333333333333,3,0.75,0.25,0.7675257731958762,0.0,1.0,1.0,100,has_nape_color::brown,cbm
14,Indigo Bunting,30,0,0,30,0.0,0,,,,,,,100,has_nape_color::brown,cbm
66,Western Gull,30,0,0,30,0.0,0,,,,,,,100,has_nape_color::brown,cbm
71,Long tailed Jaeger,30,3,10,27,0.1,3,1.0,0.3,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
67,Anna Hummingbird,30,6,10,24,0.2,4,0.6666666666666666,0.4,0.7130792047458714,0.3333333333333333,1.0,0.6666666666666667,100,has_nape_color::brown,cbm
68,Ruby throated Hummingbird,30,4,6,26,0.13333333333333333,3,0.75,0.5,0.7568877551020406,0.28541666666666665,1.0,0.7145833333333333,100,has_nape_color::brown,cbm
31,Black billed Cuckoo,30,15,14,15,0.5,8,0.5333333333333333,0.5714285714285714,0.5356652248680113,0.25019607843137254,0.757720588235294,0.5075245098039214,100,has_nape_color::brown,cbm
69,Rufous Hummingbird,30,11,18,19,0.36666666666666664,6,0.5454545454545454,0.3333333333333333,0.5353137695637695,0.22628205128205128,0.8234374999999998,0.5971554487179486,100,has_nape_color::brown,cbm
13,Bobolink,30,1,4,29,0.03333333333333333,1,1.0,0.25,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
70,Green Violetear,30,0,0,30,0.0,0,,,,,,,100,has_nape_color::brown,cbm
181,Worm eating Warbler,29,4,13,25,0.13793103448275862,4,1.0,0.3076923076923077,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
20,Yellow breasted Chat,29,6,8,23,0.20689655172413793,3,0.5,0.375,0.47979761904761903,0.0,0.8299999999999995,0.8299999999999995,100,has_nape_color::brown,cbm
169,Magnolia Warbler,29,1,4,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
168,Kentucky Warbler,29,0,2,29,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
28,Brown Creeper,29,19,22,10,0.6551724137931034,15,0.7894736842105263,0.6818181818181818,0.7883542517222386,0.583359133126935,0.9473684210526315,0.36400928792569653,100,has_nape_color::brown,cbm
9,Brewer Blackbird,29,2,3,27,0.06896551724137931,1,0.5,0.3333333333333333,0.4445098039215686,0.0,1.0,1.0,100,has_nape_color::brown,cbm
166,Golden winged Warbler,29,0,0,29,0.0,0,,,,,,,100,has_nape_color::brown,cbm
23,Brandt Cormorant,29,4,5,25,0.13793103448275862,3,0.75,0.6,0.7169339164237124,0.0,1.0,1.0,100,has_nape_color::brown,cbm
190,Red cockaded Woodpecker,29,1,5,28,0.034482758620689655,1,1.0,0.2,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
33,Yellow billed Cuckoo,29,14,8,15,0.4827586206896552,5,0.35714285714285715,0.625,0.36920549677360825,0.111875,0.6153846153846154,0.5035096153846155,100,has_nape_color::brown,cbm
179,Tennessee Warbler,29,2,6,27,0.06896551724137931,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
19,Gray Catbird,29,1,2,28,0.034482758620689655,1,1.0,0.5,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
43,Yellow bellied Flycatcher,29,5,11,24,0.1724137931034483,1,0.2,0.09090909090909091,0.1689563492063492,0.0,0.5,0.5,100,has_nape_color::brown,cbm
117,Clay colored Sparrow,29,11,20,18,0.3793103448275862,9,0.8181818181818182,0.45,0.8268260277304396,0.5577922077922077,1.0,0.44220779220779227,100,has_nape_color::brown,cbm
141,Artic Tern,29,1,0,28,0.034482758620689655,0,0.0,,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
160,Black throated Blue Warbler,29,0,0,29,0.0,0,,,,,,,100,has_nape_color::brown,cbm
119,Field Sparrow,29,9,16,20,0.3103448275862069,5,0.5555555555555556,0.3125,0.5846225163725163,0.25,0.9472222222222213,0.6972222222222213,100,has_nape_color::brown,cbm
124,Le Conte Sparrow,29,7,23,22,0.2413793103448276,6,0.8571428571428571,0.2608695652173913,0.859682484182484,0.5339285714285714,1.0,0.4660714285714286,100,has_nape_color::brown,cbm
125,Lincoln Sparrow,29,12,24,17,0.41379310344827586,11,0.9166666666666666,0.4583333333333333,0.9194110391242745,0.7631944444444445,1.0,0.2368055555555555,100,has_nape_color::brown,cbm
115,Brewer Sparrow,29,10,17,19,0.3448275862068966,7,0.7,0.4117647058823529,0.6883735431235433,0.42986111111111114,0.9218181818181816,0.4919570707070705,100,has_nape_color::brown,cbm
60,Glaucous winged Gull,29,0,1,29,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
78,Gray Kingbird,29,3,9,26,0.10344827586206896,2,0.6666666666666666,0.2222222222222222,0.6927356656948491,0.0,1.0,1.0,100,has_nape_color::brown,cbm
97,Orchard Oriole,29,1,6,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
149,Brown Thrasher,29,18,28,11,0.6206896551724138,18,1.0,0.6428571428571429,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
39,Least Flycatcher,29,9,14,20,0.3103448275862069,7,0.7777777777777778,0.5,0.7904775224775225,0.5,1.0,0.5,100,has_nape_color::brown,cbm
153,Philadelphia Vireo,29,0,2,29,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
37,Acadian Flycatcher,29,6,16,23,0.20689655172413793,5,0.8333333333333334,0.3125,0.8208297258297257,0.5,1.0,0.5,100,has_nape_color::brown,cbm
157,Yellow throated Vireo,29,3,6,26,0.10344827586206896,1,0.3333333333333333,0.16666666666666666,0.35816326530612247,0.0,1.0,1.0,100,has_nape_color::brown,cbm
34,Gray crowned Rosy Finch,29,14,19,15,0.4827586206896552,7,0.5,0.3684210526315789,0.4847275698158051,0.25,0.7687499999999997,0.5187499999999997,100,has_nape_color::brown,cbm
3,Sooty Albatross,28,5,8,23,0.17857142857142858,2,0.4,0.25,0.470281746031746,0.0,1.0,1.0,100,has_nape_color::brown,cbm
15,Lazuli Bunting,28,1,3,27,0.03571428571428571,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
16,Painted Bunting,28,1,0,27,0.03571428571428571,0,0.0,,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
58,Pigeon Guillemot,28,3,3,25,0.10714285714285714,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
17,Cardinal,27,3,4,24,0.1111111111111111,3,1.0,0.75,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
75,Green Jay,27,0,0,27,0.0,0,,,,,,,100,has_nape_color::brown,cbm
178,Swainson Warbler,26,12,19,14,0.46153846153846156,11,0.9166666666666666,0.5789473684210527,0.9228441142191143,0.7732905982905983,1.0,0.22670940170940168,100,has_nape_color::brown,cbm
12,Yellow headed Blackbird,26,0,3,26,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
22,Chuck will Widow,26,15,25,11,0.5769230769230769,15,1.0,0.6,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
7,Parakeet Auklet,23,1,2,22,0.043478260869565216,1,1.0,0.5,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
84,Red legged Kittiwake,23,0,0,23,0.0,0,,,,,,,100,has_nape_color::brown,cbm
32,Mangrove Cuckoo,23,1,4,22,0.043478260869565216,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
24,Red faced Cormorant,22,0,1,22,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
151,Black capped Vireo,21,1,0,20,0.047619047619047616,0,0.0,,0.0,0.0,0.0,0.0,100,has_nape_color::brown,cbm
113,Baird Sparrow,20,5,12,15,0.25,5,1.0,0.4166666666666667,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
187,American Three toed Woodpecker,20,0,1,20,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
65,Slaty backed Gull,20,1,1,19,0.05,1,1.0,1.0,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
101,White Pelican,20,0,1,20,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
105,Whip poor Will,19,4,17,15,0.21052631578947367,4,1.0,0.23529411764705882,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
8,Rhinoceros Auklet,18,4,7,14,0.2222222222222222,3,0.75,0.42857142857142855,0.7638438880706921,0.2533333333333334,1.0,0.7466666666666666,100,has_nape_color::brown,cbm
18,Spotted Catbird,15,1,8,14,0.06666666666666667,1,1.0,0.125,1.0,1.0,1.0,0.0,100,has_nape_color::brown,cbm
5,Crested Auklet,14,0,2,14,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
6,Least Auklet,11,0,3,11,0.0,0,,0.0,,,,,100,has_nape_color::brown,cbm
1,Black footed Albatross,30,0,0,30,0.0,0,,,,,,,100,has_under_tail_color::yellow,cbm
143,Caspian Tern,30,0,0,30,0.0,0,,,,,,,100,has_under_tail_color::yellow,cbm
120,Fox Sparrow,30,0,2,30,0.0,0,,0.0,,,,,100,has_under_tail_color::yellow,cbm
121,Grasshopper Sparrow,30,0,5,30,0.0,0,,0.0,,,,,100,has_under_tail_color::yellow,cbm
122,Harris Sparrow,30,0,0,30,0.0,0,,,,,,,100,has_under_tail_color::yellow,cbm
123,Henslow Sparrow,30,0,2,30,0.0,0,,0.0,,,,,100,has_under_tail_color::yellow,cbm
126,Nelson Sharp tailed Sparrow,30,1,3,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::yellow,cbm
127,Savannah Sparrow,30,0,0,30,0.0,0,,,,,,,100,has_under_tail_color::yellow,cbm
128,Seaside Sparrow,30,0,3,30,0.0,0,,0.0,,,,,100,has_under_tail_color::yellow,cbm
129,Song Sparrow,30,1,0,29,0.03333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_under_tail_color::yellow,cbm
130,Tree Sparrow,30,0,1,30,0.0,0,,0.0,,,,,100,has_under_tail_color::yellow,cbm
131,Vesper Sparrow,30,0,0,30,0.0,0,,,,,,,100,has_under_tail_color::yellow,cbm
132,White crowned Sparrow,30,0,3,30,0.0,0,,0.0,,,,,100,has_under_tail_color::yellow,cbm
133,White throated Sparrow,30,0,4,30,0.0,0,,0.0,,,,,100,has_under_tail_color::yellow,cbm
134,Cape Glossy Starling,30,0,2,30,0.0,0,,0.0,,,,,100,has_under_tail_color::yellow,cbm
135,Bank Swallow,30,0,1,30,0.0,0,,0.0,,,,,100,has_under_tail_color::yellow,cbm
136,Barn Swallow,30,0,2,30,0.0,0,,0.0,,,,,100,has_under_tail_color::yellow,cbm
137,Cliff Swallow,30,0,1,30,0.0,0,,0.0,,,,,100,has_under_tail_color::yellow,cbm
138,Tree Swallow,30,0,0,30,0.0,0,,,,,,,100,has_under_tail_color::yellow,cbm
139,Scarlet Tanager,30,0,1,30,0.0,0,,0.0,,,,,100,has_under_tail_color::yellow,cbm
140,Summer Tanager,30,0,0,30,0.0,0,,,,,,,100,has_under_tail_color::yellow,cbm
118,House Sparrow,30,0,1,30,0.0,0,,0.0,,,,,100,has_under_tail_color::yellow,cbm
116,Chipping Sparrow,30,0,0,30,0.0,0,,,,,,,100,has_under_tail_color::yellow,cbm
114,Black throated Sparrow,30,1,4,29,0.03333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_under_tail_color::yellow,cbm
